Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Shah, D., Kumar, V., Kim, K.H., Choi, J.B.",8408086100;7404634666;56375089900;57112816000;,Linking customer behaviors to cash flow level and volatility: Implications for marketing practices,2017,Journal of Marketing Research,54,1,,27,43,,2,10.1509/jmr.15.0158,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016180207&doi=10.1509%2fjmr.15.0158&partnerID=40&md5=6983bb05934fc83f7cf82d7729612811,Article,Final,,Scopus,2-s2.0-85016180207
"Hao, S., Hoi, S.C.H., Zhao, P., Miao, C., Lu, J., Zhang, C.",57118895800;8710996600;36445134800;8850060600;57188590034;57188823804;,SOAL: Second-order online active learning,2017,"Proceedings - IEEE International Conference on Data Mining, ICDM",,,7837928,931,936,,4,10.1109/ICDM.2016.185,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014538342&doi=10.1109%2fICDM.2016.185&partnerID=40&md5=04d937f728e0d2a1d87b857f7bbad43e,Conference Paper,Final,,Scopus,2-s2.0-85014538342
"Li, B., Tan, K.W., Tran, K.T.",56076573100;35106116300;57205937130;,Traffic simulation model for port planning and congestion prevention,2017,Proceedings - Winter Simulation Conference,,,7822278,2382,2393,,2,10.1109/WSC.2016.7822278,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014246331&doi=10.1109%2fWSC.2016.7822278&partnerID=40&md5=b8f9ea41570d78820bca96a2e021cd28,Conference Paper,Final,,Scopus,2-s2.0-85014246331
"Teng, T.-H., Cheng, S.-F., Truong, T.-N., Lau, H.C.",25229540300;7404685895;57193493135;7201497272;,Managing egress of crowd during infrastructure disruption,2017,Proceedings - Winter Simulation Conference,,,7822186,1316,1327,,,10.1109/WSC.2016.7822186,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014161513&doi=10.1109%2fWSC.2016.7822186&partnerID=40&md5=b92e2641b6bca8ff3a385ae1a2be04d4,Conference Paper,Final,,Scopus,2-s2.0-85014161513
"Lin, L., Carley, K.M., Cheng, S.-F.",56039893000;7004510994;7404685895;,An agent-based approach to human migration movement,2017,Proceedings - Winter Simulation Conference,,,7822380,3510,3520,,2,10.1109/WSC.2016.7822380,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014142111&doi=10.1109%2fWSC.2016.7822380&partnerID=40&md5=cc5b0d0d1f1ec365d46b95854fb5ecc8,Conference Paper,Final,,Scopus,2-s2.0-85014142111
"Le, X.-B.D., Lo, D., Le Goues, C.",57187852200;35269388000;35113323900;,Empirical study on synthesis engines for semantics-based program repair,2017,"Proceedings - 2016 IEEE International Conference on Software Maintenance and Evolution, ICSME 2016",,,7816487,423,427,,8,10.1109/ICSME.2016.68,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013116264&doi=10.1109%2fICSME.2016.68&partnerID=40&md5=f82b2a9bb90226f65ba9cd9f69f38870,Conference Paper,Final,,Scopus,2-s2.0-85013116264
"Xia, X., Bao, L., Lo, D., Li, S.",54586248800;56609745200;35269388000;35275218400;,"""Automated debugging considered harmful"" considered harmful: A user study revisiting the usefulness of spectra-based fault localization techniques with professionals using real bugs from large systems",2017,"Proceedings - 2016 IEEE International Conference on Software Maintenance and Evolution, ICSME 2016",,,7816473,267,277,,16,10.1109/ICSME.2016.67,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013124320&doi=10.1109%2fICSME.2016.67&partnerID=40&md5=89b35c6fe31742c3a62d18520a339ab2,Conference Paper,Final,,Scopus,2-s2.0-85013124320
"Thung, F., Le, X.-B.D., Lo, D., Lawall, J.",53265147700;57187852200;35269388000;7003451997;,Recommending code changes for automatic backporting of linux device drivers,2017,"Proceedings - 2016 IEEE International Conference on Software Maintenance and Evolution, ICSME 2016",,,7816469,222,232,,4,10.1109/ICSME.2016.71,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013076920&doi=10.1109%2fICSME.2016.71&partnerID=40&md5=5a83fbffd772ae154448e44782abd216,Conference Paper,Final,,Scopus,2-s2.0-85013076920
"Zhang, Y., Lo, D., Xia, X., Le, T.-D.B., Scanniello, G., Sun, J.",56861417400;35269388000;54586248800;55987487700;6506168818;8324494900;,Inferring links between concerns and methods with multi-abstraction vector space model,2017,"Proceedings - 2016 IEEE International Conference on Software Maintenance and Evolution, ICSME 2016",,,7816459,110,121,,15,10.1109/ICSME.2016.51,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013073464&doi=10.1109%2fICSME.2016.51&partnerID=40&md5=1b3970bb797ec078b98dac01ebeb79fe,Conference Paper,Final,,Scopus,2-s2.0-85013073464
"Le, X.-B.D., Le, Q.L., Lo, D., Le Goues, C.",57187852200;45061054800;35269388000;35113323900;,Enhancing automated program repair with deductive verification,2017,"Proceedings - 2016 IEEE International Conference on Software Maintenance and Evolution, ICSME 2016",,,7816488,428,432,,11,10.1109/ICSME.2016.66,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013070465&doi=10.1109%2fICSME.2016.66&partnerID=40&md5=978233475bde754de3a8377f36aabce2,Conference Paper,Final,,Scopus,2-s2.0-85013070465
"Yang, Y., Chen, C., Bao, F.S.",23468050000;56425231100;24464789400;,Aspect-based helpfulness prediction for online product reviews,2017,"Proceedings - 2016 IEEE 28th International Conference on Tools with Artificial Intelligence, ICTAI 2016",,,7814690,836,843,,2,10.1109/ICTAI.2016.0127,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013640370&doi=10.1109%2fICTAI.2016.0127&partnerID=40&md5=2486eea828a0730aceae896f484d90f6,Conference Paper,Final,,Scopus,2-s2.0-85013640370
"George, G., Lin, Y.",57201570526;57191960732;,"Analytics, innovation, and organizational adaptation",2017,"Innovation: Management, Policy and Practice",19,1,,16,22,,5,10.1080/14479338.2016.1252042,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995495381&doi=10.1080%2f14479338.2016.1252042&partnerID=40&md5=a938757eef078c502432f5f9e188f8b4,Article,Final,Open Access,Scopus,2-s2.0-84995495381
"Lu, S.C., Kong, D.T., Ferrin, D.L., Dirks, K.T.",57201027938;55338556100;6602719379;7003560442;,What are the determinants of interpersonal trust in dyadic negotiations? Meta-analytic evidence and implications for future research,2017,Journal of Trust Research,7,1,,22,50,,7,10.1080/21515581.2017.1285241,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041112082&doi=10.1080%2f21515581.2017.1285241&partnerID=40&md5=5b1d4d11f6ea8b583aff7b5e9be76dba,Article,Final,,Scopus,2-s2.0-85041112082
